"a00","a0","a1","a2","a3","a4","a5","a6","cbe","duration2","LL"
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.78416424931029,-0.328502606152525,0.982415816033481,-0.986103372207161,0.450528736443798,1.49581443924311,-0.0242410468112824,0.0108571427103014,0.997057500044392,2,-735.858869424394
1.96679591808139,-0.243162482223726,0.846577734135722,-1.07575579781003,0.269921910621743,1.93405288041434,-0.187484975091295,0.102843849320636,1.04194676026904,2,-738.285962567141
1.96679591808139,-0.243162482223726,0.846577734135722,-1.07575579781003,0.269921910621743,1.93405288041434,-0.187484975091295,0.102843849320636,1.04194676026904,2,-738.285962567141
1.96679591808139,-0.243162482223726,0.846577734135722,-1.07575579781003,0.269921910621743,1.93405288041434,-0.187484975091295,0.102843849320636,1.04194676026904,2,-738.285962567141
1.96679591808139,-0.243162482223726,0.846577734135722,-1.07575579781003,0.269921910621743,1.93405288041434,-0.187484975091295,0.102843849320636,1.04194676026904,2,-738.285962567141
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.8364122449705,-0.321088244715982,0.482645636821853,-1.19130225895428,0.276510783875051,2.04197072837001,-0.358645030625741,-0.0315552939162593,1.09424185974116,2,-737.055007803232
1.89304144586139,-0.315222563123252,0.636471282525024,-1.10111724821383,0.0270813706097255,1.93566750411087,-0.324890318811612,0.180172860358031,1.07499803836594,2,-738.442288825976
1.89304144586139,-0.315222563123252,0.636471282525024,-1.10111724821383,0.0270813706097255,1.93566750411087,-0.324890318811612,0.180172860358031,1.07499803836594,2,-738.442288825976
1.89304144586139,-0.315222563123252,0.636471282525024,-1.10111724821383,0.0270813706097255,1.93566750411087,-0.324890318811612,0.180172860358031,1.07499803836594,2,-738.442288825976
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.78969979481477,-0.267012170834359,0.843001172952108,-1.21603594098009,0.0594797807796192,1.79515726296314,-0.0786060522076922,0.316920516940929,1.10691882747184,2,-735.963930711783
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
1.80455180882813,-0.340237777998819,0.756201793236633,-1.29489250339693,0.191359354616331,1.60580825370263,0.0141976796934111,0.125472446359901,1.02803095256311,2,-735.76461514332
2.02495452022704,-0.457312655273433,0.777471832422012,-1.33666891046952,0.284152748434876,1.83191773329048,-0.0139314628031639,-0.248638470821854,1.07737388798616,2,-738.561287500807
2.02495452022704,-0.457312655273433,0.777471832422012,-1.33666891046952,0.284152748434876,1.83191773329048,-0.0139314628031639,-0.248638470821854,1.07737388798616,2,-738.561287500807
1.89669379962034,-0.480931203963618,0.646323253433057,-1.54837007309117,0.20118945141271,2.03915313411386,0.0995509134847898,-0.433956298425615,1.07130017197742,2,-739.445690412136
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
2.14982509298136,-0.476491511105966,0.614672631689753,-1.7901637772939,0.344413476526855,2.13990652956923,0.396129585507323,-0.52776771261608,1.02393816320338,2,-739.783234297079
1.89674688712661,-0.454623509821127,0.415768628405149,-1.88341158329311,0.10642355302596,2.37656033906381,0.335376455508706,-0.604640663917015,0.98206911445687,2,-741.654630026531
1.8227381977772,-0.514042905951657,0.609669504548087,-1.8030768829002,-0.108292400910539,2.22814340948742,0.0630883992122536,-0.620082738144024,0.795179658706226,2,-740.100269946236
1.8227381977772,-0.514042905951657,0.609669504548087,-1.8030768829002,-0.108292400910539,2.22814340948742,0.0630883992122536,-0.620082738144024,0.795179658706226,2,-740.100269946236
1.8227381977772,-0.514042905951657,0.609669504548087,-1.8030768829002,-0.108292400910539,2.22814340948742,0.0630883992122536,-0.620082738144024,0.795179658706226,2,-740.100269946236
1.8227381977772,-0.514042905951657,0.609669504548087,-1.8030768829002,-0.108292400910539,2.22814340948742,0.0630883992122536,-0.620082738144024,0.795179658706226,2,-740.100269946236
