"beta","E0","interventioneffect","threshold","p"
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781674882846456,7.97136262001156e-05,0.522865041038973,616.192604368359,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.781422534052932,8.34068145240868e-05,0.520113309164727,617.196986726626,0.8
0.780643141480731,8.48190894249684e-05,0.518918489438289,615.291223253668,0.8
0.780643141480731,8.48190894249684e-05,0.518918489438289,615.291223253668,0.8
0.780643141480731,8.48190894249684e-05,0.518918489438289,615.291223253668,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.784927857417998,7.71397663029692e-05,0.516831662686289,615.48562977824,0.8
0.766046082259345,0.000108698098465699,0.532071417499459,614.181813132727,0.8
0.766046082259345,0.000108698098465699,0.532071417499459,614.181813132727,0.8
0.766046082259345,0.000108698098465699,0.532071417499459,614.181813132727,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
0.777154445855733,8.73014880413734e-05,0.524798158775568,615.259724574344,0.8
